MINSAN,Prodotto,Categoria,Immagine_URL,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
900000636,PRODOTTO PHARMA LAB 636 CREMA 50G,Cosmesi e Dermocosmesi,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000637,PRODOTTO PHARMA LAB 637 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000638,PRODOTTO PHARMA LAB 638 SCIROPPO 150ML,Integratori e Vitamine,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000639,PRODOTTO PHARMA LAB 639 SCIROPPO 150ML,Fitoterapia e Omeopatia,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000640,PRODOTTO PHARMA LAB 640 20 COMPRESSE,Veterinaria,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000641,PRODOTTO PHARMA LAB 641 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000642,PRODOTTO PHARMA LAB 642 10 COMPRESSE,Integratori e Vitamine,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000643,PRODOTTO PHARMA LAB 643 GOCCE 30ML,Farmaci da Banco (SOP/OTC),,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000644,PRODOTTO PHARMA LAB 644 CREMA 50G,Cosmesi e Dermocosmesi,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000645,PRODOTTO PHARMA LAB 645 GEL 100ML,Cosmesi e Dermocosmesi,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000646,PRODOTTO PHARMA LAB 646 GOCCE 30ML,Cosmesi e Dermocosmesi,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000647,PRODOTTO PHARMA LAB 647 20 COMPRESSE,Integratori e Vitamine,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000648,PRODOTTO PHARMA LAB 648 CREMA 50G,Fitoterapia e Omeopatia,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000649,PRODOTTO PHARMA LAB 649 GOCCE 30ML,Farmaci da Banco (SOP/OTC),,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000650,PRODOTTO PHARMA LAB 650 GEL 100ML,Veterinaria,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000651,PRODOTTO PHARMA LAB 651 GOCCE 30ML,Veterinaria,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000652,PRODOTTO PHARMA LAB 652 BUSTINE,Farmaci da Banco (SOP/OTC),,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000653,PRODOTTO PHARMA LAB 653 10 COMPRESSE,Cosmesi e Dermocosmesi,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000654,PRODOTTO PHARMA LAB 654 BUSTINE,Farmaci da Banco (SOP/OTC),,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000655,PRODOTTO PHARMA LAB 655 BUSTINE,Fitoterapia e Omeopatia,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000656,PRODOTTO PHARMA LAB 656 GOCCE 30ML,Integratori e Vitamine,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000657,PRODOTTO PHARMA LAB 657 SCIROPPO 150ML,Fitoterapia e Omeopatia,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000658,PRODOTTO PHARMA LAB 658 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000659,PRODOTTO PHARMA LAB 659 CREMA 50G,Cosmesi e Dermocosmesi,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000660,PRODOTTO PHARMA LAB 660 30 COMPRESSE,Integratori e Vitamine,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000661,PRODOTTO PHARMA LAB 661 BUSTINE,Cosmesi e Dermocosmesi,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000662,PRODOTTO PHARMA LAB 662 SCIROPPO 150ML,Veterinaria,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000663,PRODOTTO PHARMA LAB 663 CREMA 50G,Farmaci da Banco (SOP/OTC),,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000664,PRODOTTO PHARMA LAB 664 CREMA 50G,Farmaci da Banco (SOP/OTC),,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000665,PRODOTTO PHARMA LAB 665 GEL 100ML,Farmaci da Banco (SOP/OTC),,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000666,PRODOTTO PHARMA LAB 666 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000667,PRODOTTO PHARMA LAB 667 CREMA 50G,Veterinaria,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000668,PRODOTTO PHARMA LAB 668 CREMA 50G,Veterinaria,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000669,PRODOTTO PHARMA LAB 669 GOCCE 30ML,Cosmesi e Dermocosmesi,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000670,PRODOTTO PHARMA LAB 670 CREMA 50G,Farmaci da Banco (SOP/OTC),,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000671,PRODOTTO PHARMA LAB 671 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000672,PRODOTTO PHARMA LAB 672 GEL 100ML,Integratori e Vitamine,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000673,PRODOTTO PHARMA LAB 673 20 COMPRESSE,Fitoterapia e Omeopatia,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000674,PRODOTTO PHARMA LAB 674 20 COMPRESSE,Cosmesi e Dermocosmesi,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000675,PRODOTTO PHARMA LAB 675 CREMA 50G,Integratori e Vitamine,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000676,PRODOTTO PHARMA LAB 676 CREMA 50G,Veterinaria,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000677,PRODOTTO PHARMA LAB 677 20 COMPRESSE,Veterinaria,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000678,PRODOTTO PHARMA LAB 678 GOCCE 30ML,Cosmesi e Dermocosmesi,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000679,PRODOTTO PHARMA LAB 679 BUSTINE,Fitoterapia e Omeopatia,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000680,PRODOTTO PHARMA LAB 680 30 COMPRESSE,Fitoterapia e Omeopatia,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000681,PRODOTTO PHARMA LAB 681 20 COMPRESSE,Farmaci da Banco (SOP/OTC),,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000682,PRODOTTO PHARMA LAB 682 BUSTINE,Veterinaria,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000683,PRODOTTO PHARMA LAB 683 SCIROPPO 150ML,Fitoterapia e Omeopatia,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000684,PRODOTTO PHARMA LAB 684 BUSTINE,Integratori e Vitamine,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000685,PRODOTTO PHARMA LAB 685 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000686,PRODOTTO PHARMA LAB 686 BUSTINE,Fitoterapia e Omeopatia,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000687,PRODOTTO PHARMA LAB 687 30 COMPRESSE,Integratori e Vitamine,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000688,PRODOTTO PHARMA LAB 688 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000689,PRODOTTO PHARMA LAB 689 GEL 100ML,Cosmesi e Dermocosmesi,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000690,PRODOTTO PHARMA LAB 690 GEL 100ML,Veterinaria,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000691,PRODOTTO PHARMA LAB 691 SCIROPPO 150ML,Veterinaria,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000692,PRODOTTO PHARMA LAB 692 30 COMPRESSE,Fitoterapia e Omeopatia,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000693,PRODOTTO PHARMA LAB 693 20 COMPRESSE,Cosmesi e Dermocosmesi,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000694,PRODOTTO PHARMA LAB 694 GEL 100ML,Cosmesi e Dermocosmesi,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000695,PRODOTTO PHARMA LAB 695 GOCCE 30ML,Fitoterapia e Omeopatia,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000696,PRODOTTO PHARMA LAB 696 10 COMPRESSE,Veterinaria,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000697,PRODOTTO PHARMA LAB 697 20 COMPRESSE,Fitoterapia e Omeopatia,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000698,PRODOTTO PHARMA LAB 698 GEL 100ML,Fitoterapia e Omeopatia,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000699,PRODOTTO PHARMA LAB 699 10 COMPRESSE,Cosmesi e Dermocosmesi,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000700,PRODOTTO PHARMA LAB 700 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000701,PRODOTTO PHARMA LAB 701 20 COMPRESSE,Fitoterapia e Omeopatia,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000702,PRODOTTO PHARMA LAB 702 CREMA 50G,Farmaci da Banco (SOP/OTC),,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000703,PRODOTTO PHARMA LAB 703 10 COMPRESSE,Cosmesi e Dermocosmesi,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000704,PRODOTTO PHARMA LAB 704 BUSTINE,Cosmesi e Dermocosmesi,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000705,PRODOTTO PHARMA LAB 705 GEL 100ML,Fitoterapia e Omeopatia,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000706,PRODOTTO PHARMA LAB 706 30 COMPRESSE,Veterinaria,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000707,PRODOTTO PHARMA LAB 707 GEL 100ML,Farmaci da Banco (SOP/OTC),,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000708,PRODOTTO PHARMA LAB 708 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000709,PRODOTTO PHARMA LAB 709 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000710,PRODOTTO PHARMA LAB 710 BUSTINE,Farmaci da Banco (SOP/OTC),,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000711,PRODOTTO PHARMA LAB 711 GEL 100ML,Cosmesi e Dermocosmesi,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000712,PRODOTTO PHARMA LAB 712 30 COMPRESSE,Veterinaria,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000713,PRODOTTO PHARMA LAB 713 SCIROPPO 150ML,Fitoterapia e Omeopatia,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000714,PRODOTTO PHARMA LAB 714 CREMA 50G,Fitoterapia e Omeopatia,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000715,PRODOTTO PHARMA LAB 715 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000716,PRODOTTO PHARMA LAB 716 10 COMPRESSE,Veterinaria,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000717,PRODOTTO PHARMA LAB 717 20 COMPRESSE,Fitoterapia e Omeopatia,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000718,PRODOTTO PHARMA LAB 718 20 COMPRESSE,Fitoterapia e Omeopatia,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000719,PRODOTTO PHARMA LAB 719 CREMA 50G,Veterinaria,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000720,PRODOTTO PHARMA LAB 720 GOCCE 30ML,Fitoterapia e Omeopatia,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000721,PRODOTTO PHARMA LAB 721 30 COMPRESSE,Veterinaria,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000722,PRODOTTO PHARMA LAB 722 20 COMPRESSE,Fitoterapia e Omeopatia,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000723,PRODOTTO PHARMA LAB 723 30 COMPRESSE,Veterinaria,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000724,PRODOTTO PHARMA LAB 724 GOCCE 30ML,Fitoterapia e Omeopatia,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000725,PRODOTTO PHARMA LAB 725 30 COMPRESSE,Cosmesi e Dermocosmesi,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000726,PRODOTTO PHARMA LAB 726 20 COMPRESSE,Veterinaria,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000727,PRODOTTO PHARMA LAB 727 CREMA 50G,Fitoterapia e Omeopatia,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000728,PRODOTTO PHARMA LAB 728 30 COMPRESSE,Fitoterapia e Omeopatia,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000729,PRODOTTO PHARMA LAB 729 20 COMPRESSE,Veterinaria,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000730,PRODOTTO PHARMA LAB 730 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000731,PRODOTTO PHARMA LAB 731 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000732,PRODOTTO PHARMA LAB 732 30 COMPRESSE,Fitoterapia e Omeopatia,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000733,PRODOTTO PHARMA LAB 733 SCIROPPO 150ML,Integratori e Vitamine,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000734,PRODOTTO PHARMA LAB 734 BUSTINE,Cosmesi e Dermocosmesi,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000735,PRODOTTO PHARMA LAB 735 30 COMPRESSE,Integratori e Vitamine,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000736,PRODOTTO PHARMA LAB 736 20 COMPRESSE,Integratori e Vitamine,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000737,PRODOTTO PHARMA LAB 737 20 COMPRESSE,Fitoterapia e Omeopatia,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000738,PRODOTTO PHARMA LAB 738 10 COMPRESSE,Veterinaria,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000739,PRODOTTO PHARMA LAB 739 30 COMPRESSE,Fitoterapia e Omeopatia,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000740,PRODOTTO PHARMA LAB 740 CREMA 50G,Veterinaria,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000741,PRODOTTO PHARMA LAB 741 30 COMPRESSE,Integratori e Vitamine,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000742,PRODOTTO PHARMA LAB 742 30 COMPRESSE,Integratori e Vitamine,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000743,PRODOTTO PHARMA LAB 743 10 COMPRESSE,Cosmesi e Dermocosmesi,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000744,PRODOTTO PHARMA LAB 744 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000745,PRODOTTO PHARMA LAB 745 GEL 100ML,Integratori e Vitamine,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000746,PRODOTTO PHARMA LAB 746 GOCCE 30ML,Veterinaria,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000747,PRODOTTO PHARMA LAB 747 BUSTINE,Cosmesi e Dermocosmesi,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000748,PRODOTTO PHARMA LAB 748 BUSTINE,Veterinaria,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000749,PRODOTTO PHARMA LAB 749 GEL 100ML,Fitoterapia e Omeopatia,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000750,PRODOTTO PHARMA LAB 750 SCIROPPO 150ML,Integratori e Vitamine,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000751,PRODOTTO PHARMA LAB 751 GEL 100ML,Veterinaria,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000752,PRODOTTO PHARMA LAB 752 GOCCE 30ML,Cosmesi e Dermocosmesi,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000753,PRODOTTO PHARMA LAB 753 CREMA 50G,Cosmesi e Dermocosmesi,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000754,PRODOTTO PHARMA LAB 754 BUSTINE,Integratori e Vitamine,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000755,PRODOTTO PHARMA LAB 755 30 COMPRESSE,Veterinaria,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000756,PRODOTTO PHARMA LAB 756 10 COMPRESSE,Fitoterapia e Omeopatia,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000757,PRODOTTO PHARMA LAB 757 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000758,PRODOTTO PHARMA LAB 758 20 COMPRESSE,Veterinaria,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000759,PRODOTTO PHARMA LAB 759 20 COMPRESSE,Veterinaria,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000760,PRODOTTO PHARMA LAB 760 20 COMPRESSE,Fitoterapia e Omeopatia,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000761,PRODOTTO PHARMA LAB 761 GOCCE 30ML,Integratori e Vitamine,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000762,PRODOTTO PHARMA LAB 762 30 COMPRESSE,Cosmesi e Dermocosmesi,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000763,PRODOTTO PHARMA LAB 763 20 COMPRESSE,Cosmesi e Dermocosmesi,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000764,PRODOTTO PHARMA LAB 764 GEL 100ML,Integratori e Vitamine,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000765,PRODOTTO PHARMA LAB 765 10 COMPRESSE,Fitoterapia e Omeopatia,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000766,PRODOTTO PHARMA LAB 766 10 COMPRESSE,Cosmesi e Dermocosmesi,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000767,PRODOTTO PHARMA LAB 767 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000768,PRODOTTO PHARMA LAB 768 CREMA 50G,Integratori e Vitamine,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000769,PRODOTTO PHARMA LAB 769 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000770,PRODOTTO PHARMA LAB 770 10 COMPRESSE,Integratori e Vitamine,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000771,PRODOTTO PHARMA LAB 771 20 COMPRESSE,Fitoterapia e Omeopatia,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000772,PRODOTTO PHARMA LAB 772 30 COMPRESSE,Fitoterapia e Omeopatia,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000773,PRODOTTO PHARMA LAB 773 10 COMPRESSE,Integratori e Vitamine,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000774,PRODOTTO PHARMA LAB 774 GEL 100ML,Fitoterapia e Omeopatia,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000775,PRODOTTO PHARMA LAB 775 GEL 100ML,Integratori e Vitamine,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000776,PRODOTTO PHARMA LAB 776 10 COMPRESSE,Cosmesi e Dermocosmesi,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000777,PRODOTTO PHARMA LAB 777 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000778,PRODOTTO PHARMA LAB 778 BUSTINE,Fitoterapia e Omeopatia,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000779,PRODOTTO PHARMA LAB 779 CREMA 50G,Integratori e Vitamine,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000780,PRODOTTO PHARMA LAB 780 GOCCE 30ML,Farmaci da Banco (SOP/OTC),,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000781,PRODOTTO PHARMA LAB 781 GOCCE 30ML,Integratori e Vitamine,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000782,PRODOTTO PHARMA LAB 782 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000783,PRODOTTO PHARMA LAB 783 CREMA 50G,Integratori e Vitamine,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000784,PRODOTTO PHARMA LAB 784 GEL 100ML,Veterinaria,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000785,PRODOTTO PHARMA LAB 785 20 COMPRESSE,Farmaci da Banco (SOP/OTC),,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000786,PRODOTTO PHARMA LAB 786 10 COMPRESSE,Cosmesi e Dermocosmesi,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000787,PRODOTTO PHARMA LAB 787 BUSTINE,Veterinaria,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000788,PRODOTTO PHARMA LAB 788 GOCCE 30ML,Integratori e Vitamine,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000789,PRODOTTO PHARMA LAB 789 10 COMPRESSE,Cosmesi e Dermocosmesi,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000790,PRODOTTO PHARMA LAB 790 SCIROPPO 150ML,Veterinaria,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000791,PRODOTTO PHARMA LAB 791 CREMA 50G,Integratori e Vitamine,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000792,PRODOTTO PHARMA LAB 792 20 COMPRESSE,Integratori e Vitamine,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000793,PRODOTTO PHARMA LAB 793 SCIROPPO 150ML,Veterinaria,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000794,PRODOTTO PHARMA LAB 794 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000795,PRODOTTO PHARMA LAB 795 GEL 100ML,Cosmesi e Dermocosmesi,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000796,PRODOTTO PHARMA LAB 796 CREMA 50G,Farmaci da Banco (SOP/OTC),,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000797,PRODOTTO PHARMA LAB 797 GOCCE 30ML,Fitoterapia e Omeopatia,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000798,PRODOTTO PHARMA LAB 798 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000799,PRODOTTO PHARMA LAB 799 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000800,PRODOTTO PHARMA LAB 800 20 COMPRESSE,Integratori e Vitamine,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000801,PRODOTTO PHARMA LAB 801 SCIROPPO 150ML,Veterinaria,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000802,PRODOTTO PHARMA LAB 802 10 COMPRESSE,Integratori e Vitamine,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000803,PRODOTTO PHARMA LAB 803 SCIROPPO 150ML,Fitoterapia e Omeopatia,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000804,PRODOTTO PHARMA LAB 804 GEL 100ML,Integratori e Vitamine,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
