MINSAN,Prodotto,Categoria,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
900000007,Vichy Liftactiv Collagen Specialist 50ml - Formato/Pack 12,Cosmetica,221.94,205.08,207.19,221.69,202.09,205.10,201.78,201.34,209.20
900000008,Bioderma Sensibio H2O Acqua Micellare 500ml - Formato/Pack 12,Cosmetica,81.12,73.07,76.00,78.63,71.41,71.55,83.36,79.59,76.95
900000009,Eucerin Hyaluron-Filler Giorno 50ml - Formato/Pack 12,Cosmetica,153.74,131.85,152.69,148.85,150.13,143.54,133.70,137.66,164.47
900000010,Nuxe Huile Prodigieuse Olio Secco 100ml - Formato/Pack 12,Cosmetica,137.13,139.06,125.23,124.73,147.43,141.45,140.47,131.59,148.35
900000011,Somatoline Snellente 7 Notti Crema 400ml - Formato/Pack 12,Cosmetica,184.76,185.80,198.74,190.40,188.55,207.57,207.84,216.14,196.69
900000012,Caudalie Vinoperfect Sierio Anti-Macchie 30ml - Formato/Pack 12,Cosmetica,196.59,207.06,243.90,223.88,229.80,193.16,219.81,194.74,222.47
900000013,Klorane Shampoo allo Shampoo Secco 150ml - Formato/Pack 12,Cosmetica,73.96,74.73,67.87,66.55,74.35,70.00,60.25,66.67,63.06
900000002,Arnigel Gel Tubo 45g Boiron - Formato/Pack 12,Omeopatia e Fitoterapia,51.22,51.04,52.60,49.83,47.46,51.63,55.65,53.61,49.60
900000014,Oscillococcinum 30 Dosi Boiron - Formato/Pack 12,Omeopatia e Fitoterapia,163.93,163.10,138.23,132.21,157.06,160.11,165.07,162.31,152.07
900000015,Stodal Sciroppo Omeopatico 200ml - Formato/Pack 12,Omeopatia e Fitoterapia,60.36,53.18,56.31,59.35,61.76,60.74,63.39,56.78,60.85
900000016,Sedatif PC 90 Compresse Boiron - Formato/Pack 12,Omeopatia e Fitoterapia,62.03,67.37,72.89,71.96,76.83,65.14,68.76,65.99,67.81
900000017,Arnica Forte Unguento 50ml Fitocose - Formato/Pack 12,Omeopatia e Fitoterapia,61.07,58.75,61.41,52.30,61.29,50.37,61.49,53.99,53.79
900000018,Propoli Spray Gola Fitoterapia 30ml - Formato/Pack 12,Omeopatia e Fitoterapia,46.51,51.25,41.38,44.74,50.32,45.23,43.05,45.55,45.11
900000019,Calendula Crema Lenitiva 50g - Formato/Pack 12,Omeopatia e Fitoterapia,54.41,52.60,49.56,55.27,49.09,44.29,46.70,48.75,45.46
900000020,Pic Indolor Siringhe 5ml 10 Pezzi - Formato/Pack 12,Dispositivi Medici,18.45,17.74,15.75,17.04,17.56,18.43,18.19,16.74,17.77
900000021,Omron M2 Misuratore di Pressione da Braccio - Formato/Pack 12,Dispositivi Medici,237.97,237.44,212.96,213.60,236.15,221.58,207.73,246.95,208.37
900000022,Thermacare Fasce Riscaldanti Schiena 4 Pezzi - Formato/Pack 12,Dispositivi Medici,79.41,78.37,86.32,77.35,69.57,78.60,83.96,86.84,76.35
900000023,Master-Aid Cerotti Assortiti 20 Pezzi - Formato/Pack 12,Dispositivi Medici,22.45,25.72,21.72,24.09,22.92,20.88,22.60,22.14,24.49
900000024,Termometro Digitale Pic VedoClear - Formato/Pack 12,Dispositivi Medici,45.57,38.89,44.22,36.80,41.54,36.95,45.43,43.78,42.72
900000025,Aerosol Nebulizzatore Pic AirCube - Formato/Pack 12,Dispositivi Medici,223.97,215.23,231.16,218.52,228.96,208.77,188.94,209.32,189.43
29007044,Tachipirina 500mg 20 Compresse - Formato/Pack 13,Farmaci da Banco,25.74,25.08,25.92,22.25,23.35,25.13,27.89,24.49,24.73
42183015,Voltaren Emulgel 2% Gel 100g - Formato/Pack 13,Farmaci da Banco,85.31,83.16,77.27,79.43,75.70,90.17,74.01,78.68,71.98
23026020,Aspirina 500mg 20 Compresse - Formato/Pack 13,Farmaci da Banco,27.17,31.05,27.03,26.19,28.93,25.71,26.22,31.24,30.99
24032011,Nurofen 400mg 12 Compresse Rivestite - Formato/Pack 13,Farmaci da Banco,47.98,47.35,45.56,39.00,46.60,47.25,46.77,43.74,40.88
25117013,Okitask 40mg Granulato 10 Buste - Formato/Pack 13,Farmaci da Banco,39.98,38.94,41.17,33.91,34.52,34.40,39.52,34.18,33.12
32085025,Imodium 2mg 12 Capsule Morbide - Formato/Pack 13,Farmaci da Banco,63.87,50.62,61.65,55.26,61.74,57.83,62.55,62.89,50.41
34329015,Gaviscon 24 Compresse Masticabili - Formato/Pack 13,Farmaci da Banco,44.77,46.85,51.82,54.42,49.34,51.08,46.11,53.43,55.36
28212019,Maalox Plus 30 Compresse Masticabili - Formato/Pack 13,Farmaci da Banco,50.24,53.11,47.93,53.92,53.21,48.67,52.44,51.07,53.45
33588019,Bisolvon Tosse Grassa Sciroppo 200ml - Formato/Pack 13,Farmaci da Banco,65.68,56.83,68.37,67.63,62.31,57.51,68.28,71.35,60.38
35123014,Rinazina Spray Nasale 15ml - Formato/Pack 13,Farmaci da Banco,38.60,37.26,41.04,36.98,38.92,42.19,40.88,39.21,39.53
41231012,Vivin C 20 Compresse Effervescenti - Formato/Pack 13,Farmaci da Banco,46.01,40.00,40.78,49.46,40.77,47.57,49.87,42.86,43.94
14282029,Buscopan 10mg 30 Compresse Rivestite - Formato/Pack 13,Farmaci da Banco,56.32,60.45,61.25,58.57,49.95,57.64,54.23,55.02,49.46
33621010,Tachifludec Caldo Limone 10 Buste - Formato/Pack 13,Farmaci da Banco,43.55,50.27,46.50,44.79,45.72,50.99,49.80,44.46,42.73
21663028,Guttalax Gocce Orali 15ml - Formato/Pack 13,Farmaci da Banco,48.45,56.66,52.49,51.90,52.68,49.85,55.26,51.78,46.79
26227027,Moment 200mg 32 Compresse Rivestite - Formato/Pack 13,Farmaci da Banco,55.10,60.98,66.74,57.69,65.77,64.25,56.81,53.77,54.71
32098010,Zerinol Plus 20 Compresse Rivestite - Formato/Pack 13,Farmaci da Banco,56.66,49.89,52.08,53.75,56.62,48.78,52.53,53.54,54.25
22511032,Daflon 500mg 60 Compresse Filmate - Formato/Pack 13,Farmaci da Banco,129.47,110.92,129.16,125.87,121.94,126.06,117.81,109.96,125.09
33100018,Dicloreum Gel 3% Tubo 50g - Formato/Pack 13,Farmaci da Banco,66.43,68.24,63.49,72.45,67.42,59.52,65.25,70.08,70.67
29011030,Strepsils Limone Senza Zucchero 24 Pastiglie - Formato/Pack 13,Farmaci da Banco,48.63,53.28,46.00,47.66,53.32,53.29,50.85,52.86,43.92
29511013,Borocillina Gola Dolore 16 Pastiglie - Formato/Pack 13,Farmaci da Banco,48.06,42.33,40.83,41.47,43.35,41.59,42.33,40.37,42.07
35242028,Enterogermina 4 Miliardi 20 Flaconcini - Formato/Pack 13,Integratori,71.17,68.99,67.41,74.07,76.52,74.24,67.16,74.04,64.16
38450010,Magnesia Bisurata Aromatic 40 Compresse - Formato/Pack 13,Integratori,36.75,38.82,43.25,37.86,36.10,36.76,43.74,41.58,37.93
36412017,Multicentrum Adulti 30 Compresse - Formato/Pack 13,Integratori,90.17,89.58,92.29,83.33,96.72,84.95,93.11,78.73,86.29
901234001,Ferzym Plus 30 Capsule Probiotici - Formato/Pack 13,Integratori,79.91,83.69,74.40,88.56,77.26,86.33,88.82,84.06,87.59
901234002,Magnesio Supremo 150g Polvere - Formato/Pack 13,Integratori,95.91,89.17,99.15,87.83,93.92,97.75,89.69,88.01,91.46
901234003,Supradyn Ricarica 35 Compresse Effervescenti - Formato/Pack 13,Integratori,109.59,112.30,102.96,105.79,111.66,92.12,95.36,106.94,109.73
901234004,Polase Arancia 36 Buste Sali Minerali - Formato/Pack 13,Integratori,108.71,98.16,90.38,98.70,93.76,95.20,106.69,90.05,108.01
901234005,Carnidyn Plus 20 Buste Integratore - Formato/Pack 13,Integratori,123.21,128.24,113.11,120.51,113.11,139.16,134.55,124.17,117.11
901234006,Armolipid Plus 60 Compresse Colesterolo - Formato/Pack 13,Integratori,200.69,175.16,167.20,184.64,201.14,160.39,170.55,200.91,167.64
901234007,Melatonina Dispert 1mg 60 Compresse - Formato/Pack 13,Integratori,60.46,67.72,72.35,66.24,74.46,69.45,59.84,74.43,65.14
901234008,Lattasi Bovis 30 Compresse Digestione - Formato/Pack 13,Integratori,71.73,76.60,72.04,68.11,66.58,74.65,81.63,76.86,84.55
901234009,Biolactine 3 Billion 10 Flaconcini - Formato/Pack 13,Integratori,57.91,57.81,56.06,56.12,57.88,65.27,66.91,67.92,57.11
901234010,Massigen Pronto Recupero 14 Buste - Formato/Pack 13,Integratori,78.15,68.71,65.03,77.96,73.97,65.92,70.44,68.01,75.68
901234011,Swisse Multivit Adulti 60 Compresse - Formato/Pack 13,Integratori,137.82,155.62,124.58,134.55,138.76,139.47,133.25,146.98,151.81
901234012,Matt Melatonina Notte 60 Tavolette - Formato/Pack 13,Integratori,52.55,51.03,51.55,48.15,51.27,45.35,46.42,45.50,47.20
900000001,Bionike Defence Hydra Crema Idratante 50ml - Formato/Pack 13,Cosmetica,98.25,114.94,98.93,93.62,104.21,92.61,93.93,96.62,102.66
900000003,La Roche-Posay Effaclar Gel 200ml - Formato/Pack 13,Cosmetica,74.36,80.96,79.87,74.23,72.56,72.25,80.49,67.49,66.79
900000004,CeraVe Crema Idratante Pelle Secca 340g - Formato/Pack 13,Cosmetica,100.65,93.52,85.76,88.10,103.72,102.09,98.73,93.63,94.49
900000005,Avene Acqua Termale Spray 300ml - Formato/Pack 13,Cosmetica,69.79,69.65,58.43,67.33,58.16,58.41,65.32,61.27,69.13
900000006,Rilastil Lipofusing Crema Anti-Cellulite 200ml - Formato/Pack 13,Cosmetica,171.66,190.82,209.28,208.63,174.72,184.25,195.70,174.85,211.53
900000007,Vichy Liftactiv Collagen Specialist 50ml - Formato/Pack 13,Cosmetica,245.40,205.59,203.16,201.25,245.11,207.01,218.86,220.60,228.59
900000008,Bioderma Sensibio H2O Acqua Micellare 500ml - Formato/Pack 13,Cosmetica,72.87,75.87,89.50,89.06,86.60,71.86,77.81,83.63,76.81
900000009,Eucerin Hyaluron-Filler Giorno 50ml - Formato/Pack 13,Cosmetica,175.09,164.60,143.24,175.06,176.92,143.46,160.74,152.04,155.44
900000010,Nuxe Huile Prodigieuse Olio Secco 100ml - Formato/Pack 13,Cosmetica,139.06,153.36,166.99,150.67,135.59,154.87,144.83,163.33,148.22
900000011,Somatoline Snellente 7 Notti Crema 400ml - Formato/Pack 13,Cosmetica,199.71,199.62,229.29,203.45,229.21,200.38,206.33,213.71,238.25
900000012,Caudalie Vinoperfect Sierio Anti-Macchie 30ml - Formato/Pack 13,Cosmetica,259.26,218.65,227.13,215.43,235.63,232.87,257.53,259.17,228.55
900000013,Klorane Shampoo allo Shampoo Secco 150ml - Formato/Pack 13,Cosmetica,72.06,79.02,77.48,63.66,69.10,70.86,67.55,67.03,64.25
900000002,Arnigel Gel Tubo 45g Boiron - Formato/Pack 13,Omeopatia e Fitoterapia,57.30,52.27,49.50,51.86,59.40,60.05,55.19,54.30,61.72
900000014,Oscillococcinum 30 Dosi Boiron - Formato/Pack 13,Omeopatia e Fitoterapia,148.13,148.69,151.60,147.07,154.93,175.13,163.90,156.17,176.03
900000015,Stodal Sciroppo Omeopatico 200ml - Formato/Pack 13,Omeopatia e Fitoterapia,57.44,59.92,65.38,66.14,57.30,62.88,66.65,67.40,66.48
900000016,Sedatif PC 90 Compresse Boiron - Formato/Pack 13,Omeopatia e Fitoterapia,70.72,66.72,72.60,67.34,81.76,73.44,70.66,78.57,73.84
900000017,Arnica Forte Unguento 50ml Fitocose - Formato/Pack 13,Omeopatia e Fitoterapia,57.71,64.94,65.74,62.94,53.92,61.40,64.24,55.21,56.54
900000018,Propoli Spray Gola Fitoterapia 30ml - Formato/Pack 13,Omeopatia e Fitoterapia,54.35,44.12,52.81,49.50,49.18,43.96,53.61,48.15,50.30
900000019,Calendula Crema Lenitiva 50g - Formato/Pack 13,Omeopatia e Fitoterapia,55.42,55.74,58.95,53.57,51.90,58.92,54.97,50.61,48.44
900000020,Pic Indolor Siringhe 5ml 10 Pezzi - Formato/Pack 13,Dispositivi Medici,19.37,17.32,18.60,17.79,16.63,18.34,16.04,17.54,18.11
900000021,Omron M2 Misuratore di Pressione da Braccio - Formato/Pack 13,Dispositivi Medici,248.03,266.79,271.55,268.15,224.18,233.50,254.06,277.97,271.97
900000022,Thermacare Fasce Riscaldanti Schiena 4 Pezzi - Formato/Pack 13,Dispositivi Medici,90.20,79.48,81.99,82.81,76.59,74.07,92.28,78.24,78.23
900000023,Master-Aid Cerotti Assortiti 20 Pezzi - Formato/Pack 13,Dispositivi Medici,22.69,27.76,25.67,26.19,27.66,24.26,25.92,22.42,23.31
900000024,Termometro Digitale Pic VedoClear - Formato/Pack 13,Dispositivi Medici,47.71,47.03,42.64,42.92,44.57,38.95,41.49,41.14,41.59
900000025,Aerosol Nebulizzatore Pic AirCube - Formato/Pack 13,Dispositivi Medici,239.60,211.59,206.90,223.55,242.78,209.55,200.89,215.68,236.50
29007044,Tachipirina 500mg 20 Compresse - Formato/Pack 14,Farmaci da Banco,27.25,28.96,29.87,28.80,27.59,26.88,23.97,30.03,26.18
42183015,Voltaren Emulgel 2% Gel 100g - Formato/Pack 14,Farmaci da Banco,79.56,90.20,82.29,88.53,88.55,85.63,93.70,81.89,85.69
23026020,Aspirina 500mg 20 Compresse - Formato/Pack 14,Farmaci da Banco,31.39,32.32,33.22,30.33,32.19,28.52,34.32,30.24,32.81
24032011,Nurofen 400mg 12 Compresse Rivestite - Formato/Pack 14,Farmaci da Banco,41.33,43.39,46.52,50.87,46.97,51.45,46.49,46.56,42.44
25117013,Okitask 40mg Granulato 10 Buste - Formato/Pack 14,Farmaci da Banco,42.34,37.11,43.25,43.35,43.66,39.68,41.15,42.11,36.02
32085025,Imodium 2mg 12 Capsule Morbide - Formato/Pack 14,Farmaci da Banco,62.50,54.25,60.99,56.01,56.41,59.06,60.04,62.82,54.84
34329015,Gaviscon 24 Compresse Masticabili - Formato/Pack 14,Farmaci da Banco,53.30,49.22,54.19,54.99,53.97,56.27,51.16,56.61,52.40
28212019,Maalox Plus 30 Compresse Masticabili - Formato/Pack 14,Farmaci da Banco,56.62,58.84,50.31,58.92,58.44,54.26,51.23,51.30,62.57
33588019,Bisolvon Tosse Grassa Sciroppo 200ml - Formato/Pack 14,Farmaci da Banco,71.91,62.69,66.45,70.32,74.31,61.32,64.49,75.20,60.76
35123014,Rinazina Spray Nasale 15ml - Formato/Pack 14,Farmaci da Banco,40.01,47.79,44.24,40.63,38.63,38.23,40.46,46.99,42.21
41231012,Vivin C 20 Compresse Effervescenti - Formato/Pack 14,Farmaci da Banco,51.01,53.29,47.40,44.90,48.66,53.18,51.98,43.45,50.69
14282029,Buscopan 10mg 30 Compresse Rivestite - Formato/Pack 14,Farmaci da Banco,60.25,64.98,53.90,59.71,64.59,57.96,58.98,53.17,56.10
33621010,Tachifludec Caldo Limone 10 Buste - Formato/Pack 14,Farmaci da Banco,48.16,55.59,47.65,49.79,52.31,46.21,50.09,53.11,54.65
21663028,Guttalax Gocce Orali 15ml - Formato/Pack 14,Farmaci da Banco,56.70,57.26,50.14,60.89,50.22,58.65,51.96,60.73,57.93
26227027,Moment 200mg 32 Compresse Rivestite - Formato/Pack 14,Farmaci da Banco,68.53,60.29,63.74,66.43,68.77,58.52,71.74,70.63,61.08
32098010,Zerinol Plus 20 Compresse Rivestite - Formato/Pack 14,Farmaci da Banco,61.86,57.69,56.91,54.90,58.55,60.58,56.22,59.21,60.17
22511032,Daflon 500mg 60 Compresse Filmate - Formato/Pack 14,Farmaci da Banco,135.11,114.90,139.66,127.35,121.35,120.72,128.11,140.49,124.90
33100018,Dicloreum Gel 3% Tubo 50g - Formato/Pack 14,Farmaci da Banco,74.80,63.82,70.20,78.87,75.15,65.73,70.62,66.12,69.08
29011030,Strepsils Limone Senza Zucchero 24 Pastiglie - Formato/Pack 14,Farmaci da Banco,55.53,55.42,48.68,57.29,53.20,50.56,52.08,53.36,52.80
29511013,Borocillina Gola Dolore 16 Pastiglie - Formato/Pack 14,Farmaci da Banco,47.11,47.32,43.62,50.79,47.74,43.11,50.26,52.14,52.30
35242028,Enterogermina 4 Miliardi 20 Flaconcini - Formato/Pack 14,Integratori,72.45,68.29,75.12,67.88,82.52,69.15,70.38,73.12,72.70
38450010,Magnesia Bisurata Aromatic 40 Compresse - Formato/Pack 14,Integratori,46.10,42.63,39.70,40.69,43.17,39.46,44.22,43.75,45.28
36412017,Multicentrum Adulti 30 Compresse - Formato/Pack 14,Integratori,105.05,104.48,105.24,89.34,86.78,90.65,104.09,105.83,103.28
901234001,Ferzym Plus 30 Capsule Probiotici - Formato/Pack 14,Integratori,80.32,97.99,86.93,78.19,87.33,78.97,89.47,85.14,87.99
901234002,Magnesio Supremo 150g Polvere - Formato/Pack 14,Integratori,101.38,107.40,102.53,97.17,106.24,108.26,89.77,99.47,93.65
901234003,Supradyn Ricarica 35 Compresse Effervescenti - Formato/Pack 14,Integratori,97.14,113.26,118.31,100.14,117.00,118.06,119.64,102.80,119.37
901234004,Polase Arancia 36 Buste Sali Minerali - Formato/Pack 14,Integratori,102.52,108.43,95.62,95.45,112.72,105.68,100.87,99.19,111.43
901234005,Carnidyn Plus 20 Buste Integratore - Formato/Pack 14,Integratori,118.06,143.79,120.58,124.16,130.39,133.54,129.39,128.29,148.84
901234006,Armolipid Plus 60 Compresse Colesterolo - Formato/Pack 14,Integratori,201.01,172.36,191.21,211.83,185.25,175.66,206.42,199.36,197.71
901234007,Melatonina Dispert 1mg 60 Compresse - Formato/Pack 14,Integratori,63.62,65.10,73.28,66.24,71.27,71.96,67.52,78.81,77.01
901234008,Lattasi Bovis 30 Compresse Digestione - Formato/Pack 14,Integratori,85.05,72.65,73.19,80.63,74.24,89.98,74.20,80.53,78.15
901234009,Biolactine 3 Billion 10 Flaconcini - Formato/Pack 14,Integratori,67.38,59.45,64.13,61.71,71.24,58.07,71.65,70.39,62.07
901234010,Massigen Pronto Recupero 14 Buste - Formato/Pack 14,Integratori,81.86,68.03,85.10,77.07,72.99,74.07,68.67,85.51,68.17
901234011,Swisse Multivit Adulti 60 Compresse - Formato/Pack 14,Integratori,154.48,146.94,164.92,139.96,150.12,148.35,156.18,133.64,138.10
901234012,Matt Melatonina Notte 60 Tavolette - Formato/Pack 14,Integratori,47.40,53.74,47.09,51.75,47.40,55.24,56.22,51.08,49.07
900000001,Bionike Defence Hydra Crema Idratante 50ml - Formato/Pack 14,Cosmetica,103.67,98.81,104.58,114.75,111.57,122.40,107.95,115.80,110.40
900000003,La Roche-Posay Effaclar Gel 200ml - Formato/Pack 14,Cosmetica,81.01,76.30,79.90,80.21,84.75,89.25,77.48,71.96,80.70
900000004,CeraVe Crema Idratante Pelle Secca 340g - Formato/Pack 14,Cosmetica,101.58,92.57,106.75,112.13,111.19,93.26,109.51,105.41,99.41
900000005,Avene Acqua Termale Spray 300ml - Formato/Pack 14,Cosmetica,67.66,72.59,66.69,64.98,66.90,68.27,62.04,73.41,69.79
900000006,Rilastil Lipofusing Crema Anti-Cellulite 200ml - Formato/Pack 14,Cosmetica,209.88,184.00,208.47,185.04,183.00,204.75,198.71,207.73,183.51
900000007,Vichy Liftactiv Collagen Specialist 50ml - Formato/Pack 14,Cosmetica,234.79,220.22,266.44,242.20,249.39,228.79,215.66,265.80,226.56
900000008,Bioderma Sensibio H2O Acqua Micellare 500ml - Formato/Pack 14,Cosmetica,85.18,89.85,76.93,93.17,87.51,82.17,77.69,79.77,94.92
900000009,Eucerin Hyaluron-Filler Giorno 50ml - Formato/Pack 14,Cosmetica,178.08,160.35,152.86,178.26,173.46,166.64,164.97,159.01,177.41
900000010,Nuxe Huile Prodigieuse Olio Secco 100ml - Formato/Pack 14,Cosmetica,179.00,148.50,164.67,158.03,158.90,151.51,173.41,160.38,162.61
900000011,Somatoline Snellente 7 Notti Crema 400ml - Formato/Pack 14,Cosmetica,219.63,212.88,207.61,242.10,213.67,240.78,224.33,225.72,228.65
900000012,Caudalie Vinoperfect Sierio Anti-Macchie 30ml - Formato/Pack 14,Cosmetica,243.36,227.37,239.88,261.09,261.22,238.48,248.90,232.93,233.94
900000013,Klorane Shampoo allo Shampoo Secco 150ml - Formato/Pack 14,Cosmetica,68.41,84.48,71.86,72.17,73.13,70.33,79.74,69.37,70.45
900000002,Arnigel Gel Tubo 45g Boiron - Formato/Pack 14,Omeopatia e Fitoterapia,61.28,56.97,62.17,60.04,55.79,61.36,53.81,59.75,58.34
900000014,Oscillococcinum 30 Dosi Boiron - Formato/Pack 14,Omeopatia e Fitoterapia,161.08,174.74,185.61,190.79,174.90,166.64,159.35,160.64,169.68
900000015,Stodal Sciroppo Omeopatico 200ml - Formato/Pack 14,Omeopatia e Fitoterapia,66.63,75.59,66.64,66.73,66.89,74.32,71.28,70.68,66.08
900000016,Sedatif PC 90 Compresse Boiron - Formato/Pack 14,Omeopatia e Fitoterapia,84.96,70.29,85.96,79.22,77.06,78.92,82.13,69.80,85.97
900000017,Arnica Forte Unguento 50ml Fitocose - Formato/Pack 14,Omeopatia e Fitoterapia,63.80,62.20,59.05,63.68,64.56,63.13,67.37,63.40,71.72
900000018,Propoli Spray Gola Fitoterapia 30ml - Formato/Pack 14,Omeopatia e Fitoterapia,54.51,57.15,48.29,51.95,51.18,54.13,57.83,47.90,47.82
900000019,Calendula Crema Lenitiva 50g - Formato/Pack 14,Omeopatia e Fitoterapia,61.58,52.95,59.12,57.42,61.35,51.76,51.82,57.61,62.89
900000020,Pic Indolor Siringhe 5ml 10 Pezzi - Formato/Pack 14,Dispositivi Medici,18.76,18.36,19.63,21.11,20.68,21.41,16.97,17.38,19.65
900000021,Omron M2 Misuratore di Pressione da Braccio - Formato/Pack 14,Dispositivi Medici,289.81,255.45,252.50,287.65,240.77,260.85,269.61,273.11,283.91
900000022,Thermacare Fasce Riscaldanti Schiena 4 Pezzi - Formato/Pack 14,Dispositivi Medici,86.06,91.54,90.96,90.16,92.13,84.04,80.32,81.06,83.29
900000023,Master-Aid Cerotti Assortiti 20 Pezzi - Formato/Pack 14,Dispositivi Medici,26.92,29.11,28.22,28.78,25.97,26.31,26.24,24.95,24.11
900000024,Termometro Digitale Pic VedoClear - Formato/Pack 14,Dispositivi Medici,48.29,52.78,43.51,42.16,50.41,44.48,50.98,49.56,52.29
900000025,Aerosol Nebulizzatore Pic AirCube - Formato/Pack 14,Dispositivi Medici,233.54,247.94,236.72,246.15,235.85,221.01,239.17,240.35,256.39
29007044,Tachipirina 500mg 20 Compresse - Formato/Pack 15,Farmaci da Banco,30.27,29.78,26.02,30.17,28.66,31.35,31.53,25.62,30.85
42183015,Voltaren Emulgel 2% Gel 100g - Formato/Pack 15,Farmaci da Banco,82.17,89.43,93.28,84.60,97.77,81.53,85.06,94.13,97.07
23026020,Aspirina 500mg 20 Compresse - Formato/Pack 15,Farmaci da Banco,36.41,34.74,34.47,32.28,29.18,30.12,33.39,34.50,32.47
24032011,Nurofen 400mg 12 Compresse Rivestite - Formato/Pack 15,Farmaci da Banco,52.41,49.94,44.64,46.03,53.70,52.34,54.35,45.15,55.48
25117013,Okitask 40mg Granulato 10 Buste - Formato/Pack 15,Farmaci da Banco,39.12,37.14,47.02,39.84,43.72,38.80,42.84,46.08,40.23
32085025,Imodium 2mg 12 Capsule Morbide - Formato/Pack 15,Farmaci da Banco,67.60,60.13,66.90,62.43,60.49,62.07,59.99,71.19,63.37
34329015,Gaviscon 24 Compresse Masticabili - Formato/Pack 15,Farmaci da Banco,53.24,55.99,54.26,59.99,63.05,55.85,61.56,57.57,52.05
28212019,Maalox Plus 30 Compresse Masticabili - Formato/Pack 15,Farmaci da Banco,63.25,60.70,62.68,66.13,59.65,66.29,64.12,60.34,61.99
33588019,Bisolvon Tosse Grassa Sciroppo 200ml - Formato/Pack 15,Farmaci da Banco,70.20,81.69,76.16,65.28,70.22,75.40,65.50,64.93,72.37
35123014,Rinazina Spray Nasale 15ml - Formato/Pack 15,Farmaci da Banco,44.03,45.18,43.26,42.19,47.92,46.02,42.58,43.88,46.86
41231012,Vivin C 20 Compresse Effervescenti - Formato/Pack 15,Farmaci da Banco,46.33,47.25,46.34,55.43,54.69,54.70,54.25,53.67,51.31
14282029,Buscopan 10mg 30 Compresse Rivestite - Formato/Pack 15,Farmaci da Banco,65.19,56.12,64.88,67.23,63.06,60.91,59.71,65.20,65.95
33621010,Tachifludec Caldo Limone 10 Buste - Formato/Pack 15,Farmaci da Banco,58.23,51.49,56.94,54.28,58.38,53.85,53.72,54.49,56.68
21663028,Guttalax Gocce Orali 15ml - Formato/Pack 15,Farmaci da Banco,65.08,52.64,52.36,64.71,59.01,60.20,58.35,52.92,62.34
26227027,Moment 200mg 32 Compresse Rivestite - Formato/Pack 15,Farmaci da Banco,72.84,65.70,65.61,74.32,61.77,75.03,64.80,70.31,75.93
32098010,Zerinol Plus 20 Compresse Rivestite - Formato/Pack 15,Farmaci da Banco,63.74,59.90,63.90,58.87,57.90,68.38,64.80,63.25,59.03
22511032,Daflon 500mg 60 Compresse Filmate - Formato/Pack 15,Farmaci da Banco,122.22,121.63,138.70,145.49,138.15,148.06,121.71,132.58,128.35
33100018,Dicloreum Gel 3% Tubo 50g - Formato/Pack 15,Farmaci da Banco,74.21,67.49,83.29,70.20,82.72,73.83,83.85,76.12,82.87
29011030,Strepsils Limone Senza Zucchero 24 Pastiglie - Formato/Pack 15,Farmaci da Banco,48.88,58.69,60.73,50.65,50.08,54.41,61.14,55.97,55.77
29511013,Borocillina Gola Dolore 16 Pastiglie - Formato/Pack 15,Farmaci da Banco,46.01,44.33,54.03,45.37,51.92,55.29,46.82,52.30,45.26
35242028,Enterogermina 4 Miliardi 20 Flaconcini - Formato/Pack 15,Integratori,81.58,73.24,84.09,75.84,78.92,81.50,73.37,84.20,75.87
38450010,Magnesia Bisurata Aromatic 40 Compresse - Formato/Pack 15,Integratori,47.63,42.12,47.91,41.79,45.04,43.09,48.57,43.26,50.03
36412017,Multicentrum Adulti 30 Compresse - Formato/Pack 15,Integratori,110.72,93.94,104.01,91.32,98.65,106.42,105.11,104.28,96.02
901234001,Ferzym Plus 30 Capsule Probiotici - Formato/Pack 15,Integratori,91.52,85.34,99.18,94.35,98.95,88.62,90.32,90.54,83.61
901234002,Magnesio Supremo 150g Polvere - Formato/Pack 15,Integratori,101.11,112.69,115.04,105.54,103.97,93.34,114.59,92.89,116.23
901234003,Supradyn Ricarica 35 Compresse Effervescenti - Formato/Pack 15,Integratori,115.62,111.55,127.64,102.78,118.17,117.27,108.16,113.95,120.12
901234004,Polase Arancia 36 Buste Sali Minerali - Formato/Pack 15,Integratori,120.18,100.44,125.88,104.89,106.77,107.58,101.45,103.76,127.22
901234005,Carnidyn Plus 20 Buste Integratore - Formato/Pack 15,Integratori,136.38,129.58,129.30,150.13,154.72,134.40,126.37,133.25,127.59
901234006,Armolipid Plus 60 Compresse Colesterolo - Formato/Pack 15,Integratori,187.43,203.61,193.67,207.78,194.83,228.73,227.02,210.29,199.81
901234007,Melatonina Dispert 1mg 60 Compresse - Formato/Pack 15,Integratori,73.64,74.20,79.90,74.92,82.24,83.81,72.83,76.89,68.48
901234008,Lattasi Bovis 30 Compresse Digestione - Formato/Pack 15,Integratori,79.84,84.21,79.96,93.70,78.98,85.07,88.15,89.91,83.59
901234009,Biolactine 3 Billion 10 Flaconcini - Formato/Pack 15,Integratori,75.53,70.55,68.42,62.26,68.84,74.73,71.32,74.92,69.32
901234010,Massigen Pronto Recupero 14 Buste - Formato/Pack 15,Integratori,74.11,72.07,77.70,85.37,87.16,77.55,81.44,79.99,79.78
